"Study ID","Year","Authors","Title","Venue","Publication type","Peer reviewed","Evidence status","Inclusion decision","Closest competitor","Primary source URL","DOI","Review notes"
"P064","2024","Lütjen et al.","Learning-Based Approaches for Reconstructions With Inexact Operators in nanoCT Applications","IEEE TCI","Journal","Yes","Publisher/preprint verified","Pending formal eligibility","Yes","https://doi.org/10.1109/TCI.2024.3380319","10.1109/TCI.2024.3380319","Closest inexact-operator plus image-UQ study"
"P065","2025","Ekmekci & Cetin","Conformalized Generative Bayesian Imaging: An Uncertainty Quantification Framework for Computational Imaging","IEEE TCI","Journal","Yes","Publisher/preprint verified","Pending formal eligibility","Yes","https://doi.org/10.1109/TCI.2025.3649389","10.1109/TCI.2025.3649389","Strongest calibrated image-UQ competitor"
"P066","2025","Everink et al.","Self-supervised Conformal Prediction for Uncertainty Quantification in Imaging Problems","SSVM","Conference","Yes","Publisher verified","Pending formal eligibility","No","https://doi.org/10.1007/978-3-031-92366-1_9","10.1007/978-3-031-92366-1_9","Useful calibration method"
"P067","2025","Ye et al.","QUTCC: Quantile Uncertainty Training and Conformal Calibration for Imaging Inverse Problems","arXiv","Preprint","No","Full preprint verified","Pending formal eligibility","Yes","https://arxiv.org/abs/2507.14760","","Preprint reliability threat"
"P068","2020","Abu Hussein et al.","Correction Filter for Single Image Super-Resolution","CVPR","Conference","Yes","Full text verified","Pending formal eligibility","No","https://doi.org/10.1109/CVPR42600.2020.00150","10.1109/CVPR42600.2020.00150","Early operator-mismatch baseline"
"P069","2020","Asim et al.","Blind Image Deconvolution Using Deep Generative Priors","IEEE TCI","Journal","Yes","Full text verified","Pending formal eligibility","No","https://doi.org/10.1109/TCI.2020.3032671","10.1109/TCI.2020.3032671","Foundational joint image/kernel baseline"
"P070","2026","Janjua et al.","Grounding Degradations in Natural Language for All-In-One Video Restoration","WACV","Conference","Yes","Full text/code verified","Pending formal eligibility","Yes","https://arxiv.org/abs/2507.14851","","Closest prompt-conditioned compound-video competitor"
"P071","2023","Park et al.","All-in-One Image Restoration for Unknown Degradations Using Adaptive Discriminative Filters for Specific Degradations","CVPR","Conference","Yes","Full text verified","Pending formal eligibility","No","https://openaccess.thecvf.com/content/CVPR2023/html/Park_All-in-One_Image_Restoration_for_Unknown_Degradations_Using_Adaptive_Discriminative_Filters_CVPR_2023_paper.html","","Universal restoration baseline"
"P072","2023","Wang et al.","PromptRestorer: A Prompting Image Restoration Method with Degradation Perception","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","No","https://proceedings.neurips.cc/paper_files/paper/2023/file/1c364d98a5cdc426fd8c76fbb2c10e34-Paper-Conference.pdf","","Universal prompting baseline"
"P073","2024","Jiang et al.","AutoDIR: Automatic All-in-One Image Restoration with Latent Diffusion","ECCV","Conference","Yes","Publisher/preprint verified","Pending formal eligibility","Yes","https://doi.org/10.1007/978-3-031-73661-2_19","10.1007/978-3-031-73661-2_19","Closest automatic generative all-in-one baseline"
"P074","2024","Luo et al.","Controlling Vision-Language Models for Universal Image Restoration","ICLR","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://openreview.net/forum?id=t3vnnLeajU","","Strong vision-language restoration baseline"
"P075","2024","Ai et al.","Multimodal Prompt Perceiver: Empower Adaptiveness, Generalizability and Fidelity for All-in-One Image Restoration","CVPR","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://doi.org/10.1109/CVPR52733.2024.02403","10.1109/CVPR52733.2024.02403","High-capacity universal restoration competitor"
"P076","2024","Conde et al.","InstructIR: High-Quality Image Restoration Following Human Instructions","ECCV","Conference","Yes","Full text/code verified","Pending formal eligibility","No","https://arxiv.org/abs/2401.16468","","Language-guided restoration baseline"
"P077","2024","Chen et al.","RestoreAgent: Autonomous Image Restoration Agent via Multimodal Large Language Models","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/file/c78f639424b8d89ceb4f2efbb4dfe4f4-Paper-Conference.pdf","","Closest modular compound-restoration planner"
"P078","2024","Ai et al.","DreamClear: High-Capacity Real-World Image Restoration with Privacy-Safe Dataset Curation","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/file/6452474601429509f3035dc81c233226-Paper-Conference.pdf","","Generative fidelity-risk baseline"
"P079","2024","Tu et al.","Taming Generative Diffusion Prior for Universal Blind Image Restoration","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/25869dbf7682272357bc2cbbf860e1c8-Abstract-Conference.html","","Major threat to broad universal-blind claims"
"P080","2023","Fei et al.","Generative Diffusion Prior for Unified Image Restoration and Enhancement","CVPR","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://openaccess.thecvf.com/content/CVPR2023/html/Fei_Generative_Diffusion_Prior_for_Unified_Image_Restoration_and_Enhancement_CVPR_2023_paper.html","","Early unified blind-diffusion baseline"
"P081","2024","Zhussip et al.","A Modular Conditional Diffusion Framework for Image Reconstruction","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","No","https://proceedings.neurips.cc/paper_files/paper/2024/hash/b213d9a999b82cb6fcd03a0d5a7498be-Abstract-Conference.html","","Efficient diffusion restoration baseline"
"P082","2024","Li & Pereira","Solving Inverse Problems via Diffusion Optimal Control","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","No","https://proceedings.neurips.cc/paper_files/paper/2024/hash/86655bc516148e311bcfcf88f1744de7-Abstract-Conference.html","","General inverse-solver baseline"
"P083","2024","Xu & Chi","Provably Robust Score-Based Diffusion Posterior Sampling for Plug-and-Play Image Reconstruction","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/3fa2d2b637122007845a2fbb7c21453b-Abstract-Conference.html","","Important theoretical robustness comparator"
"P084","2024","Zhang et al.","Unleashing the Denoising Capability of Diffusion Prior for Solving Inverse Problems","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","No","https://proceedings.neurips.cc/paper_files/paper/2024/hash/54fa8255cdf30736ecad38e842725e7f-Abstract-Conference.html","","Data-consistency baseline"
"P085","2025","Elata et al.","InvFusion: Bridging Supervised and Zero-shot Diffusion for Inverse Problems","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2025/hash/33367b9ff199d26280db6cf539d1125c-Abstract-Conference.html","","Strong operator-conditioned posterior baseline"
"P086","2025","Erbach et al.","Solving Inverse Problems with FLAIR","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2025/hash/c7ae6e9659f0c99582c2e8214ba0b413-Abstract-Conference.html","","Strong data-consistent generative comparator"
"P087","2025","Jayaram et al.","Linearly Constrained Diffusion Implicit Models","NeurIPS","Conference","Yes","Full text verified","Pending formal eligibility","No","https://proceedings.neurips.cc/paper_files/paper/2025/hash/d92d3aec6a48e93f93194503ee49f11a-Abstract-Conference.html","","Fast measurement-consistency baseline"
"P088","2024","Wang et al.","Exploiting Diffusion Prior for Real-World Image Super-Resolution","IJCV","Journal","Yes","Full text verified","Pending formal eligibility","Yes","https://doi.org/10.1007/s11263-024-02092-y","10.1007/s11263-024-02092-y","Generative fidelity trade-off comparator"
"P089","2024","Wu et al.","SeeSR: Towards Semantics-Aware Real-World Image Super-Resolution","CVPR","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://openaccess.thecvf.com/content/CVPR2024/html/Wu_SeeSR_Towards_Semantics-Aware_Real-World_Image_Super-Resolution_CVPR_2024_paper.html","","Critical hallucination-risk baseline"
"P090","2024","Zhou et al.","Upscale-A-Video: Temporal-Consistent Diffusion Model for Real-World Video Super-Resolution","CVPR","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.html","","Closest real-world generative video-SR baseline"
